node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,1.3084,0.5233,0.6978,WARNING
NODE_01,0.315,0.126,0.168,SAFE
NODE_01,0.3385,0.1354,0.1805,SAFE
NODE_01,0.436,0.1744,0.2325,SAFE
NODE_01,0.5293,0.2117,0.2823,WARNING
NODE_01,0.2476,0.0991,0.1321,SAFE
NODE_01,0.5148,0.2059,0.2745,WARNING
NODE_01,0.7437,0.2975,0.3967,WARNING
NODE_01,0.2366,0.0946,0.1262,SAFE
NODE_01,0.3783,0.1513,0.2018,SAFE
NODE_01,0.2643,0.1057,0.141,SAFE
NODE_01,1.1781,0.4712,0.6283,WARNING
NODE_01,0.1471,0.0589,0.0785,SAFE
NODE_01,0.2765,0.1106,0.1475,SAFE
NODE_01,0.1621,0.0648,0.0864,SAFE
NODE_01,0.7409,0.2963,0.3951,WARNING
NODE_01,0.5861,0.2345,0.3126,WARNING
NODE_01,4.3915,1.7566,2.3421,DANGER
NODE_01,0.152,0.0608,0.0811,SAFE
NODE_01,1.8831,0.7532,1.0043,WARNING
NODE_01,0.3142,0.1257,0.1676,SAFE
NODE_01,0.2726,0.109,0.1454,SAFE
NODE_01,0.164,0.0656,0.0875,SAFE
NODE_01,0.3239,0.1296,0.1728,SAFE
NODE_01,1.0184,0.4073,0.5431,WARNING
NODE_01,1.0089,0.4036,0.5381,WARNING
NODE_01,1.5128,0.6051,0.8068,WARNING
NODE_01,0.6766,0.2706,0.3609,WARNING
NODE_01,0.1007,0.0403,0.0537,SAFE
NODE_01,0.444,0.1776,0.2368,SAFE
NODE_01,0.3244,0.1298,0.173,SAFE
NODE_01,0.0884,0.0353,0.0471,SAFE
NODE_01,0.4921,0.1968,0.2624,SAFE
NODE_01,0.2891,0.1156,0.1542,SAFE
NODE_01,0.1367,0.0547,0.0729,SAFE
NODE_01,0.1409,0.0564,0.0752,SAFE
NODE_01,0.2501,0.1001,0.1334,SAFE
NODE_01,0.1749,0.0699,0.0933,SAFE
NODE_01,0.3494,0.1398,0.1864,SAFE
NODE_01,0.3767,0.1507,0.2009,SAFE
NODE_01,0.4233,0.1693,0.2258,SAFE
NODE_01,0.312,0.1248,0.1664,SAFE
NODE_01,0.558,0.2232,0.2976,WARNING
NODE_01,0.0933,0.0373,0.0497,SAFE
NODE_01,0.0989,0.0395,0.0527,SAFE
NODE_01,0.7721,0.3088,0.4118,WARNING
NODE_01,1.0878,0.4351,0.5802,WARNING
NODE_01,0.0278,0.0111,0.0148,SAFE
NODE_01,0.2969,0.1187,0.1583,SAFE
NODE_01,0.4499,0.18,0.24,SAFE
NODE_01,0.6233,0.2493,0.3324,WARNING
NODE_01,0.5145,0.2058,0.2744,WARNING
NODE_01,0.1593,0.0637,0.0849,SAFE
NODE_01,2.0112,0.8045,1.0726,WARNING
NODE_01,0.5263,0.2105,0.2807,WARNING
NODE_01,0.2652,0.1061,0.1415,SAFE
NODE_01,0.1801,0.072,0.0961,SAFE
NODE_01,0.0334,0.0134,0.0178,SAFE
NODE_01,0.8404,0.3361,0.4482,WARNING
NODE_01,0.1267,0.0507,0.0676,SAFE
NODE_01,0.1003,0.0401,0.0535,SAFE
NODE_01,0.6658,0.2663,0.3551,WARNING
NODE_01,1.292,0.5168,0.6891,WARNING
NODE_01,1.1603,0.4641,0.6188,WARNING
NODE_01,0.2202,0.0881,0.1174,SAFE
NODE_01,0.0322,0.0129,0.0172,SAFE
NODE_01,0.0024,0.0009,0.0013,SAFE
NODE_01,0.2861,0.1144,0.1526,SAFE
NODE_01,0.765,0.306,0.408,WARNING
NODE_01,0.3598,0.1439,0.1919,SAFE
NODE_01,0.3571,0.1428,0.1904,SAFE
NODE_01,0.1355,0.0542,0.0723,SAFE
NODE_01,0.734,0.2936,0.3915,WARNING
NODE_01,0.2857,0.1143,0.1524,SAFE
NODE_01,0.8489,0.3396,0.4528,WARNING
NODE_01,0.1789,0.0716,0.0954,SAFE
NODE_01,0.799,0.3196,0.4261,WARNING
NODE_01,0.4899,0.196,0.2613,SAFE
NODE_01,1.0517,0.4207,0.5609,WARNING
NODE_01,0.2192,0.0877,0.1169,SAFE
NODE_01,0.7361,0.2944,0.3926,WARNING
NODE_01,0.1984,0.0794,0.1058,SAFE
NODE_01,0.1911,0.0764,0.1019,SAFE
NODE_01,0.3153,0.1261,0.1682,SAFE
NODE_01,0.0202,0.0081,0.0108,SAFE
NODE_01,2.1371,0.8548,1.1398,WARNING
NODE_01,1.28,0.512,0.6827,WARNING
NODE_01,1.7767,0.7107,0.9476,WARNING
NODE_01,0.0398,0.0159,0.0212,SAFE
NODE_01,0.2613,0.1045,0.1394,SAFE
NODE_01,0.0755,0.0302,0.0402,SAFE
NODE_01,0.7413,0.2965,0.3954,WARNING
NODE_01,2.9635,1.1854,1.5806,WARNING
NODE_01,0.5892,0.2357,0.3142,WARNING
NODE_01,0.6245,0.2498,0.3331,WARNING
NODE_01,0.9751,0.39,0.52,WARNING
NODE_01,2.2737,0.9095,1.2127,WARNING
NODE_01,0.7545,0.3018,0.4024,WARNING
NODE_01,0.9648,0.3859,0.5146,WARNING
NODE_01,0.4346,0.1738,0.2318,SAFE
NODE_01,0.4596,0.1838,0.2451,SAFE
NODE_01,1.3848,0.5539,0.7386,WARNING
NODE_01,0.5714,0.2286,0.3047,WARNING
NODE_01,0.5906,0.2362,0.315,WARNING
NODE_01,0.3026,0.1211,0.1614,SAFE
NODE_01,0.9231,0.3693,0.4923,WARNING
NODE_01,0.1127,0.0451,0.0601,SAFE
NODE_01,0.3636,0.1454,0.1939,SAFE
NODE_01,0.0104,0.0042,0.0055,SAFE
NODE_01,0.3826,0.153,0.204,SAFE
NODE_01,0.6385,0.2554,0.3406,WARNING
NODE_01,0.727,0.2908,0.3877,WARNING
NODE_01,0.9963,0.3985,0.5314,WARNING
NODE_01,0.376,0.1504,0.2005,SAFE
NODE_01,0.6499,0.26,0.3466,WARNING
NODE_01,0.6136,0.2454,0.3273,WARNING
NODE_01,0.416,0.1664,0.2219,SAFE
NODE_01,0.0903,0.0361,0.0482,SAFE
NODE_01,0.4659,0.1864,0.2485,SAFE
NODE_01,0.3524,0.1409,0.1879,SAFE
NODE_01,0.0509,0.0203,0.0271,SAFE
NODE_01,0.3755,0.1502,0.2003,SAFE
NODE_01,0.4418,0.1767,0.2356,SAFE
NODE_01,0.5733,0.2293,0.3058,WARNING
NODE_01,0.6654,0.2662,0.3549,WARNING
NODE_01,1.8028,0.7211,0.9615,WARNING
NODE_01,1.6094,0.6438,0.8583,WARNING
NODE_01,1.0475,0.419,0.5587,WARNING
NODE_01,0.1405,0.0562,0.0749,SAFE
NODE_01,0.555,0.222,0.296,WARNING
NODE_01,0.8492,0.3397,0.4529,WARNING
NODE_01,0.7417,0.2967,0.3956,WARNING
NODE_01,0.4512,0.1805,0.2407,SAFE
NODE_01,0.4533,0.1813,0.2418,SAFE
NODE_01,1.4965,0.5986,0.7981,WARNING
NODE_01,0.4738,0.1895,0.2527,SAFE
NODE_01,0.4635,0.1854,0.2472,SAFE
NODE_01,0.3916,0.1566,0.2089,SAFE
NODE_01,0.9089,0.3636,0.4848,WARNING
NODE_01,0.3057,0.1223,0.1631,SAFE
NODE_01,0.4379,0.1751,0.2335,SAFE
NODE_01,2.0291,0.8117,1.0822,WARNING
NODE_01,0.194,0.0776,0.1034,SAFE
NODE_01,0.1681,0.0672,0.0896,SAFE
NODE_01,0.6976,0.279,0.372,WARNING
NODE_01,0.5047,0.2019,0.2692,WARNING
NODE_01,0.3879,0.1552,0.2069,SAFE
NODE_01,4.6715,1.8686,2.4915,DANGER
NODE_01,0.0343,0.0137,0.0183,SAFE
NODE_01,0.0712,0.0285,0.038,SAFE
NODE_01,0.121,0.0484,0.0645,SAFE
NODE_01,1.4146,0.5658,0.7544,WARNING
NODE_01,0.3029,0.1211,0.1615,SAFE
NODE_01,0.4714,0.1886,0.2514,SAFE
NODE_01,0.4791,0.1916,0.2555,SAFE
NODE_01,0.809,0.3236,0.4315,WARNING
NODE_01,0.1552,0.0621,0.0828,SAFE
NODE_01,0.2962,0.1185,0.158,SAFE
NODE_01,0.0972,0.0389,0.0519,SAFE
NODE_01,0.6047,0.2419,0.3225,WARNING
NODE_01,0.3,0.12,0.16,SAFE
NODE_01,0.3438,0.1375,0.1834,SAFE
NODE_01,1.0577,0.4231,0.5641,WARNING
NODE_01,1.4204,0.5682,0.7576,WARNING
NODE_01,0.5051,0.202,0.2694,WARNING
NODE_01,0.4349,0.1739,0.2319,SAFE
NODE_01,0.0525,0.021,0.028,SAFE
NODE_01,0.3027,0.1211,0.1614,SAFE
NODE_01,0.4547,0.1819,0.2425,SAFE
NODE_01,0.6209,0.2483,0.3311,WARNING
NODE_01,0.1953,0.0781,0.1042,SAFE
NODE_01,0.0547,0.0219,0.0292,SAFE
NODE_01,0.93,0.372,0.496,WARNING
NODE_01,1.3378,0.5351,0.7135,WARNING
NODE_01,0.0148,0.0059,0.0079,SAFE
NODE_01,0.7582,0.3033,0.4044,WARNING
NODE_01,0.1523,0.0609,0.0812,SAFE
NODE_01,1.2974,0.5189,0.6919,WARNING
NODE_01,0.8763,0.3505,0.4673,WARNING
NODE_01,0.0207,0.0083,0.011,SAFE
NODE_01,0.1247,0.0499,0.0665,SAFE
NODE_01,0.8074,0.323,0.4306,WARNING
NODE_01,0.3566,0.1426,0.1902,SAFE
NODE_01,1.0765,0.4306,0.5741,WARNING
NODE_01,0.3544,0.1418,0.189,SAFE
NODE_01,0.3527,0.1411,0.1881,SAFE
NODE_01,0.8291,0.3316,0.4422,WARNING
NODE_01,0.3704,0.1482,0.1975,SAFE
NODE_01,0.3845,0.1538,0.2051,SAFE
NODE_01,0.5107,0.2043,0.2724,WARNING
NODE_01,0.6341,0.2536,0.3382,WARNING
NODE_01,0.6954,0.2782,0.3709,WARNING
NODE_01,0.3019,0.1208,0.161,SAFE
NODE_01,0.1808,0.0723,0.0964,SAFE
NODE_01,0.4226,0.169,0.2254,SAFE
NODE_01,0.1676,0.067,0.0894,SAFE
NODE_01,0.01,0.004,0.0053,SAFE
NODE_01,0.001,0.0004,0.0006,SAFE
NODE_01,0.3998,0.1599,0.2132,SAFE
NODE_01,1.9123,0.7649,1.0199,WARNING
NODE_01,0.5765,0.2306,0.3075,WARNING
NODE_01,0.9514,0.3805,0.5074,WARNING
NODE_01,0.0848,0.0339,0.0452,SAFE
NODE_01,0.3537,0.1415,0.1886,SAFE
NODE_01,0.2994,0.1198,0.1597,SAFE
NODE_01,1.1577,0.4631,0.6174,WARNING
NODE_01,0.2045,0.0818,0.1091,SAFE
NODE_01,0.1067,0.0427,0.0569,SAFE
NODE_01,0.0256,0.0102,0.0137,SAFE
NODE_01,0.1443,0.0577,0.077,SAFE
NODE_01,0.2962,0.1185,0.158,SAFE
NODE_01,0.2172,0.0869,0.1159,SAFE
NODE_01,0.3439,0.1376,0.1834,SAFE
NODE_01,0.3858,0.1543,0.2057,SAFE
NODE_01,0.1297,0.0519,0.0692,SAFE
NODE_01,0.2635,0.1054,0.1405,SAFE
NODE_01,0.4172,0.1669,0.2225,SAFE
NODE_01,0.7334,0.2934,0.3911,WARNING
NODE_01,0.0613,0.0245,0.0327,SAFE
NODE_01,0.3171,0.1268,0.1691,SAFE
NODE_01,0.3545,0.1418,0.1891,SAFE
NODE_01,0.2852,0.1141,0.1521,SAFE
NODE_01,0.1967,0.0787,0.1049,SAFE
NODE_01,0.5837,0.2335,0.3113,WARNING
NODE_01,0.1335,0.0534,0.0712,SAFE
NODE_01,0.8108,0.3243,0.4324,WARNING
NODE_01,0.381,0.1524,0.2032,SAFE
NODE_01,0.5214,0.2086,0.2781,WARNING
NODE_01,0.4988,0.1995,0.266,SAFE
NODE_01,0.3545,0.1418,0.1891,SAFE
NODE_01,0.2856,0.1143,0.1523,SAFE
NODE_01,0.2823,0.1129,0.1506,SAFE
NODE_01,0.2865,0.1146,0.1528,SAFE
NODE_01,0.2089,0.0836,0.1114,SAFE
NODE_01,0.5277,0.2111,0.2815,WARNING
NODE_01,0.7699,0.3079,0.4106,WARNING
NODE_01,0.4347,0.1739,0.2318,SAFE
NODE_01,0.1717,0.0687,0.0916,SAFE
NODE_01,2.0134,0.8054,1.0738,WARNING
NODE_01,0.6101,0.2441,0.3254,WARNING
NODE_01,0.2785,0.1114,0.1485,SAFE
NODE_01,1.7544,0.7018,0.9357,WARNING
NODE_01,0.0618,0.0247,0.033,SAFE
NODE_01,0.3589,0.1436,0.1914,SAFE
NODE_01,1.3039,0.5216,0.6954,WARNING
NODE_01,0.1773,0.0709,0.0945,SAFE
NODE_01,0.4541,0.1816,0.2422,SAFE
NODE_01,1.6539,0.6615,0.8821,WARNING
NODE_01,2.6345,1.0538,1.405,WARNING
NODE_01,0.6511,0.2604,0.3472,WARNING
NODE_01,0.1042,0.0417,0.0556,SAFE
NODE_01,0.8825,0.353,0.4707,WARNING
NODE_01,0.2776,0.1111,0.1481,SAFE
NODE_01,1.3754,0.5502,0.7336,WARNING
NODE_01,0.4231,0.1692,0.2257,SAFE
NODE_01,0.2665,0.1066,0.1422,SAFE
NODE_01,0.6629,0.2651,0.3535,WARNING
NODE_01,1.0821,0.4329,0.5771,WARNING
NODE_01,0.0101,0.004,0.0054,SAFE
NODE_01,0.0896,0.0359,0.0478,SAFE
NODE_01,0.1037,0.0415,0.0553,SAFE
NODE_01,0.0949,0.038,0.0506,SAFE
NODE_01,0.3509,0.1404,0.1871,SAFE
NODE_01,0.2118,0.0847,0.1129,SAFE
NODE_01,0.7145,0.2858,0.3811,WARNING
NODE_01,0.0349,0.014,0.0186,SAFE
NODE_01,1.6633,0.6653,0.8871,WARNING
NODE_01,0.4874,0.195,0.26,SAFE
NODE_01,1.1513,0.4605,0.614,WARNING
NODE_01,0.13,0.052,0.0694,SAFE
NODE_01,0.097,0.0388,0.0517,SAFE
NODE_01,0.7352,0.2941,0.3921,WARNING
NODE_01,0.4061,0.1624,0.2166,SAFE
NODE_01,0.2404,0.0962,0.1282,SAFE
NODE_01,0.2442,0.0977,0.1302,SAFE
NODE_01,0.6387,0.2555,0.3406,WARNING
NODE_01,0.3139,0.1255,0.1674,SAFE
NODE_01,0.1195,0.0478,0.0637,SAFE
NODE_01,0.0954,0.0382,0.0509,SAFE
NODE_01,0.6026,0.241,0.3214,WARNING
NODE_01,0.1348,0.0539,0.0719,SAFE
NODE_01,0.07,0.028,0.0373,SAFE
NODE_01,0.755,0.302,0.4027,WARNING
NODE_01,0.3029,0.1212,0.1616,SAFE
NODE_01,0.43,0.172,0.2294,SAFE
NODE_01,0.2944,0.1178,0.157,SAFE
NODE_01,0.0168,0.0067,0.009,SAFE
NODE_01,0.2154,0.0862,0.1149,SAFE
NODE_01,0.4759,0.1903,0.2538,SAFE
NODE_01,0.8606,0.3442,0.459,WARNING
NODE_01,0.3735,0.1494,0.1992,SAFE
NODE_01,0.5802,0.2321,0.3094,WARNING
NODE_01,0.1903,0.0761,0.1015,SAFE
NODE_01,0.2496,0.0998,0.1331,SAFE
NODE_01,0.0585,0.0234,0.0312,SAFE
NODE_01,0.0512,0.0205,0.0273,SAFE
NODE_01,0.7736,0.3094,0.4126,WARNING
NODE_01,0.1712,0.0685,0.0913,SAFE
NODE_01,0.3682,0.1473,0.1963,SAFE
NODE_01,0.1073,0.0429,0.0573,SAFE
NODE_01,0.1006,0.0402,0.0536,SAFE
NODE_01,0.2842,0.1137,0.1516,SAFE
NODE_01,0.3682,0.1473,0.1964,SAFE
NODE_01,0.5742,0.2297,0.3063,WARNING
NODE_01,0.4702,0.1881,0.2508,SAFE
NODE_01,0.0109,0.0043,0.0058,SAFE
NODE_01,0.7303,0.2921,0.3895,WARNING
NODE_01,0.0104,0.0042,0.0055,SAFE
NODE_01,0.3705,0.1482,0.1976,SAFE
NODE_01,0.1495,0.0598,0.0797,SAFE
NODE_01,0.0025,0.001,0.0014,SAFE
NODE_01,0.1994,0.0798,0.1063,SAFE
NODE_01,0.1538,0.0615,0.082,SAFE
NODE_01,0.8975,0.359,0.4787,WARNING
NODE_01,0.8099,0.324,0.432,WARNING
NODE_01,0.5267,0.2107,0.2809,WARNING
NODE_01,1.2414,0.4966,0.6621,WARNING
NODE_01,0.3221,0.1288,0.1718,SAFE
NODE_01,0.2471,0.0988,0.1318,SAFE
NODE_01,1.8485,0.7394,0.9859,WARNING
NODE_01,0.4654,0.1862,0.2482,SAFE
NODE_01,1.148,0.4592,0.6123,WARNING
NODE_01,1.0434,0.4174,0.5565,WARNING
NODE_01,0.3361,0.1344,0.1792,SAFE
NODE_01,0.3194,0.1278,0.1703,SAFE
NODE_01,0.9681,0.3872,0.5163,WARNING
NODE_01,0.108,0.0432,0.0576,SAFE
NODE_01,0.2198,0.0879,0.1172,SAFE
NODE_01,0.3422,0.1369,0.1825,SAFE
NODE_01,0.939,0.3756,0.5008,WARNING
NODE_01,0.0709,0.0284,0.0378,SAFE
NODE_01,0.1568,0.0627,0.0836,SAFE
NODE_01,0.0081,0.0032,0.0043,SAFE
NODE_01,0.1195,0.0478,0.0637,SAFE
NODE_01,0.4355,0.1742,0.2323,SAFE
NODE_01,0.2159,0.0864,0.1151,SAFE
NODE_01,0.16,0.064,0.0853,SAFE
NODE_01,0.2231,0.0893,0.119,SAFE
NODE_01,0.2339,0.0936,0.1248,SAFE
NODE_01,3.8337,1.5335,2.0446,DANGER
NODE_01,0.1386,0.0555,0.0739,SAFE
NODE_01,0.0733,0.0293,0.0391,SAFE
NODE_01,0.0931,0.0372,0.0497,SAFE
NODE_01,0.6183,0.2473,0.3298,WARNING
NODE_01,1.1825,0.473,0.6307,WARNING
NODE_01,1.3781,0.5512,0.735,WARNING
NODE_01,0.6187,0.2475,0.33,WARNING
NODE_01,0.0196,0.0079,0.0105,SAFE
NODE_01,1.9516,0.7807,1.0409,WARNING
NODE_01,0.7953,0.3181,0.4242,WARNING
NODE_01,0.4957,0.1983,0.2644,SAFE
NODE_01,0.5163,0.2065,0.2754,WARNING
NODE_01,0.3483,0.1393,0.1858,SAFE
NODE_01,0.2893,0.1157,0.1543,SAFE
NODE_01,0.1592,0.0637,0.0849,SAFE
NODE_01,1.0069,0.4028,0.537,WARNING
NODE_01,0.2085,0.0834,0.1112,SAFE
NODE_01,0.5739,0.2296,0.3061,WARNING
NODE_01,0.6846,0.2738,0.3651,WARNING
NODE_01,0.3247,0.1299,0.1732,SAFE
NODE_01,0.2408,0.0963,0.1284,SAFE
NODE_01,0.1825,0.073,0.0973,SAFE
NODE_01,0.1563,0.0625,0.0834,SAFE
NODE_01,0.4071,0.1629,0.2171,SAFE
NODE_01,0.0852,0.0341,0.0455,SAFE
NODE_01,0.4478,0.1791,0.2389,SAFE
NODE_01,0.3313,0.1325,0.1767,SAFE
NODE_01,1.115,0.446,0.5947,WARNING
NODE_01,0.3444,0.1378,0.1837,SAFE
NODE_01,0.4331,0.1732,0.231,SAFE
NODE_01,1.9609,0.7844,1.0458,WARNING
NODE_01,0.1614,0.0646,0.0861,SAFE
NODE_01,0.3322,0.1329,0.1772,SAFE
NODE_01,1.0532,0.4213,0.5617,WARNING
